timestamp_utc,cache_key,model,subdir
2026-09-07T01:47:42.502915+00:00,2010_con-v-ukip_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:48.584402+00:00,2010_con-v-bnp_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:47:54.650972+00:00,2010_con-v-bnp_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:00.924320+00:00,2010_lab-v-ld_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:07.486613+00:00,2010_lab-v-ld_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:14.080821+00:00,2010_lab-v-ukip_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:20.201000+00:00,2010_lab-v-ukip_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:26.205263+00:00,2010_lab-v-bnp_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:32.596275+00:00,2010_lab-v-bnp_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:38.324384+00:00,2010_ld-v-ukip_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:44.485079+00:00,2010_ld-v-ukip_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:50.788296+00:00,2010_ld-v-bnp_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:48:56.729459+00:00,2010_ld-v-bnp_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:03.165358+00:00,2010_ukip-v-bnp_orderA_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:09.840414+00:00,2010_ukip-v-bnp_orderB_axis_anonymised_axis_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:21.163587+00:00,2010_con-v-lab_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:27.186741+00:00,2010_con-v-lab_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:32.214336+00:00,2010_con-v-ld_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:38.662269+00:00,2010_con-v-ld_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:44.525075+00:00,2010_con-v-ukip_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:50.319158+00:00,2010_con-v-ukip_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:49:56.676963+00:00,2010_con-v-bnp_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:02.812265+00:00,2010_con-v-bnp_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:08.266630+00:00,2010_lab-v-ld_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:14.807315+00:00,2010_lab-v-ld_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:20.974080+00:00,2010_lab-v-ukip_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:26.570657+00:00,2010_lab-v-ukip_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:32.854056+00:00,2010_lab-v-bnp_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:39.895047+00:00,2010_lab-v-bnp_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:45.673260+00:00,2010_ld-v-ukip_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:51.822673+00:00,2010_ld-v-ukip_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:50:58.554335+00:00,2010_ld-v-bnp_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:51:04.277176+00:00,2010_ld-v-bnp_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:51:10.641968+00:00,2010_ukip-v-bnp_orderA_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T01:51:17.196257+00:00,2010_ukip-v-bnp_orderB_axis_anonymised_axis_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-07T02:02:27.653428+00:00,2015_con_minimal_claude_run1,claude,summaries
2026-09-07T02:02:40.824918+00:00,2015_con_minimal_claude_run2,claude,summaries
2026-09-07T02:03:02.127723+00:00,2015_con_minimal_claude_run3,claude,summaries
2026-09-07T02:03:19.278959+00:00,2015_con_minimal_claude_run4,claude,summaries
2026-09-07T02:03:34.023928+00:00,2015_con_minimal_claude_run5,claude,summaries
2026-09-07T02:04:09.152716+00:00,2015_con_framing_preserving_claude_run1,claude,summaries
2026-09-07T02:04:25.591325+00:00,2015_con_framing_preserving_claude_run2,claude,summaries
2026-09-07T02:04:47.781516+00:00,2015_con_framing_preserving_claude_run3,claude,summaries
2026-09-07T02:05:27.823613+00:00,2015_con_framing_preserving_claude_run4,claude,summaries
2026-09-07T02:05:44.278019+00:00,2015_con_framing_preserving_claude_run5,claude,summaries
2026-09-07T02:06:04.619851+00:00,2015_con_anonymised_claude_run1,claude,summaries
2026-09-07T02:06:24.209619+00:00,2015_con_anonymised_claude_run2,claude,summaries
2026-09-07T02:06:54.928715+00:00,2015_con_anonymised_claude_run3,claude,summaries
2026-09-07T02:07:10.668525+00:00,2015_con_anonymised_claude_run4,claude,summaries
2026-09-07T02:07:34.539895+00:00,2015_con_anonymised_claude_run5,claude,summaries
2026-09-07T02:07:40.564340+00:00,extract_2015_con_minimal_claude_run1,claude,extractions
2026-09-07T02:07:44.777910+00:00,extract_2015_con_minimal_claude_run2,claude,extractions
2026-09-07T02:07:50.117291+00:00,extract_2015_con_minimal_claude_run3,claude,extractions
2026-09-07T02:07:55.664515+00:00,extract_2015_con_minimal_claude_run4,claude,extractions
2026-09-07T02:08:00.000848+00:00,extract_2015_con_minimal_claude_run5,claude,extractions
2026-09-07T02:08:35.373659+00:00,extract_2015_con_framing_preserving_claude_run1,claude,extractions
2026-09-07T02:08:40.150931+00:00,extract_2015_con_framing_preserving_claude_run2,claude,extractions
2026-09-07T02:08:44.806700+00:00,extract_2015_con_framing_preserving_claude_run3,claude,extractions
2026-09-07T02:08:50.374853+00:00,extract_2015_con_framing_preserving_claude_run4,claude,extractions
2026-09-07T02:08:54.590318+00:00,extract_2015_con_framing_preserving_claude_run5,claude,extractions
2026-09-07T02:09:01.918358+00:00,extract_2015_con_anonymised_claude_run1,claude,extractions
2026-09-07T02:09:08.592019+00:00,extract_2015_con_anonymised_claude_run2,claude,extractions
2026-09-07T02:09:15.192660+00:00,extract_2015_con_anonymised_claude_run3,claude,extractions
2026-09-07T02:09:20.550453+00:00,extract_2015_con_anonymised_claude_run4,claude,extractions
2026-09-07T02:09:27.231579+00:00,extract_2015_con_anonymised_claude_run5,claude,extractions
2026-09-07T02:09:48.553811+00:00,2015_lab_minimal_claude_run1,claude,summaries
2026-09-07T02:10:04.565533+00:00,2015_lab_minimal_claude_run2,claude,summaries
2026-09-07T02:10:19.009689+00:00,2015_lab_minimal_claude_run3,claude,summaries
2026-09-07T02:10:39.197898+00:00,2015_lab_minimal_claude_run4,claude,summaries
2026-09-07T02:10:53.337595+00:00,2015_lab_minimal_claude_run5,claude,summaries
2026-09-07T02:11:08.308616+00:00,2015_lab_framing_preserving_claude_run1,claude,summaries
2026-09-07T02:11:30.640364+00:00,2015_lab_framing_preserving_claude_run2,claude,summaries
2026-09-07T02:11:50.662979+00:00,2015_lab_framing_preserving_claude_run3,claude,summaries
2026-09-07T02:12:07.856115+00:00,2015_lab_framing_preserving_claude_run4,claude,summaries
2026-09-07T02:12:27.381009+00:00,2015_lab_framing_preserving_claude_run5,claude,summaries
2026-09-07T02:12:42.593971+00:00,2015_lab_anonymised_claude_run1,claude,summaries
2026-09-07T02:12:57.241298+00:00,2015_lab_anonymised_claude_run2,claude,summaries
2026-09-07T02:13:13.073021+00:00,2015_lab_anonymised_claude_run3,claude,summaries
2026-09-07T02:13:29.062147+00:00,2015_lab_anonymised_claude_run4,claude,summaries
2026-09-07T02:13:43.876087+00:00,2015_lab_anonymised_claude_run5,claude,summaries
2026-09-07T02:13:49.855616+00:00,extract_2015_lab_minimal_claude_run1,claude,extractions
2026-09-07T02:13:54.196328+00:00,extract_2015_lab_minimal_claude_run2,claude,extractions
2026-09-07T02:13:58.421338+00:00,extract_2015_lab_minimal_claude_run3,claude,extractions
2026-09-07T02:14:04.455680+00:00,extract_2015_lab_minimal_claude_run4,claude,extractions
2026-09-07T02:14:09.101957+00:00,extract_2015_lab_minimal_claude_run5,claude,extractions
2026-09-07T02:14:13.598486+00:00,extract_2015_lab_framing_preserving_claude_run1,claude,extractions
2026-09-07T02:14:18.608339+00:00,extract_2015_lab_framing_preserving_claude_run2,claude,extractions
2026-09-07T02:14:22.972750+00:00,extract_2015_lab_framing_preserving_claude_run3,claude,extractions
2026-09-07T02:14:27.269189+00:00,extract_2015_lab_framing_preserving_claude_run4,claude,extractions
2026-09-07T02:14:32.101397+00:00,extract_2015_lab_framing_preserving_claude_run5,claude,extractions
2026-09-07T02:14:37.881358+00:00,extract_2015_lab_anonymised_claude_run1,claude,extractions
2026-09-07T02:14:43.047315+00:00,extract_2015_lab_anonymised_claude_run2,claude,extractions
2026-09-07T02:14:48.462168+00:00,extract_2015_lab_anonymised_claude_run3,claude,extractions
2026-09-07T02:14:54.127329+00:00,extract_2015_lab_anonymised_claude_run4,claude,extractions
2026-09-07T02:14:58.967161+00:00,extract_2015_lab_anonymised_claude_run5,claude,extractions
2026-09-07T02:15:17.920550+00:00,2015_ukip_minimal_claude_run1,claude,summaries
2026-09-07T02:15:32.966346+00:00,2015_ukip_minimal_claude_run2,claude,summaries
2026-09-07T02:15:46.464920+00:00,2015_ukip_minimal_claude_run3,claude,summaries
2026-09-07T02:16:01.856227+00:00,2015_ukip_minimal_claude_run4,claude,summaries
2026-09-07T02:16:16.206064+00:00,2015_ukip_minimal_claude_run5,claude,summaries
2026-09-07T02:16:32.529952+00:00,2015_ukip_framing_preserving_claude_run1,claude,summaries
2026-09-07T02:16:50.617973+00:00,2015_ukip_framing_preserving_claude_run2,claude,summaries
2026-09-07T02:17:11.285171+00:00,2015_ukip_framing_preserving_claude_run3,claude,summaries
2026-09-07T02:17:25.967463+00:00,2015_ukip_framing_preserving_claude_run4,claude,summaries
2026-09-07T02:17:40.607868+00:00,2015_ukip_framing_preserving_claude_run5,claude,summaries
2026-09-07T02:18:06.533743+00:00,2015_ukip_anonymised_claude_run1,claude,summaries
2026-09-07T02:18:18.555975+00:00,2015_ukip_anonymised_claude_run2,claude,summaries
2026-09-07T02:18:48.292288+00:00,2015_ukip_anonymised_claude_run3,claude,summaries
2026-09-07T02:19:10.846396+00:00,2015_ukip_anonymised_claude_run4,claude,summaries
2026-09-07T02:19:27.561463+00:00,2015_ukip_anonymised_claude_run5,claude,summaries
2026-09-07T02:19:32.221214+00:00,extract_2015_ukip_minimal_claude_run1,claude,extractions
2026-09-07T02:19:36.052440+00:00,extract_2015_ukip_minimal_claude_run2,claude,extractions
2026-09-07T02:19:40.219125+00:00,extract_2015_ukip_minimal_claude_run3,claude,extractions
2026-09-07T02:19:44.613012+00:00,extract_2015_ukip_minimal_claude_run4,claude,extractions
2026-09-07T02:19:48.875307+00:00,extract_2015_ukip_minimal_claude_run5,claude,extractions
2026-09-07T02:19:52.706809+00:00,extract_2015_ukip_framing_preserving_claude_run1,claude,extractions
2026-09-07T02:19:57.689902+00:00,extract_2015_ukip_framing_preserving_claude_run2,claude,extractions
2026-09-07T02:20:02.474774+00:00,extract_2015_ukip_framing_preserving_claude_run3,claude,extractions
2026-09-07T02:20:06.445582+00:00,extract_2015_ukip_framing_preserving_claude_run4,claude,extractions
2026-09-07T02:20:09.803577+00:00,extract_2015_ukip_framing_preserving_claude_run5,claude,extractions
2026-09-07T02:20:17.065037+00:00,extract_2015_ukip_anonymised_claude_run1,claude,extractions
2026-09-07T02:20:20.828588+00:00,extract_2015_ukip_anonymised_claude_run2,claude,extractions
2026-09-07T02:20:30.632953+00:00,extract_2015_ukip_anonymised_claude_run3,claude,extractions
2026-09-07T02:20:36.884285+00:00,extract_2015_ukip_anonymised_claude_run4,claude,extractions
2026-09-07T02:20:42.205185+00:00,extract_2015_ukip_anonymised_claude_run5,claude,extractions
2026-09-07T02:20:56.962990+00:00,2015_ld_minimal_claude_run1,claude,summaries
2026-09-07T02:21:09.897769+00:00,2015_ld_minimal_claude_run2,claude,summaries
2026-09-07T02:21:23.944339+00:00,2015_ld_minimal_claude_run3,claude,summaries
2026-09-07T02:21:36.541196+00:00,2015_ld_minimal_claude_run4,claude,summaries
2026-09-07T02:21:48.876964+00:00,2015_ld_minimal_claude_run5,claude,summaries
2026-09-07T02:22:01.722154+00:00,2015_ld_framing_preserving_claude_run1,claude,summaries
2026-09-07T02:22:18.991322+00:00,2015_ld_framing_preserving_claude_run2,claude,summaries
2026-09-07T02:22:36.534506+00:00,2015_ld_framing_preserving_claude_run3,claude,summaries
2026-09-07T02:22:51.397519+00:00,2015_ld_framing_preserving_claude_run4,claude,summaries
2026-09-07T02:23:05.239743+00:00,2015_ld_framing_preserving_claude_run5,claude,summaries
2026-09-07T02:23:22.354404+00:00,2015_ld_anonymised_claude_run1,claude,summaries
2026-09-07T02:23:42.267577+00:00,2015_ld_anonymised_claude_run2,claude,summaries
2026-09-07T02:24:03.201371+00:00,2015_ld_anonymised_claude_run3,claude,summaries
2026-09-07T02:24:21.120718+00:00,2015_ld_anonymised_claude_run4,claude,summaries
2026-09-07T02:24:34.202708+00:00,2015_ld_anonymised_claude_run5,claude,summaries
2026-09-07T02:24:38.865377+00:00,extract_2015_ld_minimal_claude_run1,claude,extractions
2026-09-07T02:24:42.961713+00:00,extract_2015_ld_minimal_claude_run2,claude,extractions
2026-09-07T02:24:47.560942+00:00,extract_2015_ld_minimal_claude_run3,claude,extractions
2026-09-07T02:24:52.648511+00:00,extract_2015_ld_minimal_claude_run4,claude,extractions
2026-09-07T02:24:56.776319+00:00,extract_2015_ld_minimal_claude_run5,claude,extractions
2026-09-07T02:25:00.828218+00:00,extract_2015_ld_framing_preserving_claude_run1,claude,extractions
2026-09-07T02:25:05.513045+00:00,extract_2015_ld_framing_preserving_claude_run2,claude,extractions
2026-09-07T02:25:10.979449+00:00,extract_2015_ld_framing_preserving_claude_run3,claude,extractions
2026-09-07T02:25:15.066121+00:00,extract_2015_ld_framing_preserving_claude_run4,claude,extractions
2026-09-07T02:25:18.714875+00:00,extract_2015_ld_framing_preserving_claude_run5,claude,extractions
2026-09-07T02:25:24.977197+00:00,extract_2015_ld_anonymised_claude_run1,claude,extractions
2026-09-07T02:25:31.232961+00:00,extract_2015_ld_anonymised_claude_run2,claude,extractions
2026-09-07T02:25:37.568922+00:00,extract_2015_ld_anonymised_claude_run3,claude,extractions
2026-09-07T02:25:43.937847+00:00,extract_2015_ld_anonymised_claude_run4,claude,extractions
2026-09-07T02:25:47.675119+00:00,extract_2015_ld_anonymised_claude_run5,claude,extractions
2026-09-07T02:26:01.885042+00:00,2015_snp_minimal_claude_run1,claude,summaries
2026-09-07T02:26:14.745144+00:00,2015_snp_minimal_claude_run2,claude,summaries
2026-09-07T02:26:29.391569+00:00,2015_snp_minimal_claude_run3,claude,summaries
2026-09-07T02:26:43.494011+00:00,2015_snp_minimal_claude_run4,claude,summaries
2026-09-07T02:26:55.543568+00:00,2015_snp_minimal_claude_run5,claude,summaries
2026-09-07T02:27:11.971041+00:00,2015_snp_framing_preserving_claude_run1,claude,summaries
2026-09-07T02:27:27.083052+00:00,2015_snp_framing_preserving_claude_run2,claude,summaries
2026-09-07T02:27:40.649769+00:00,2015_snp_framing_preserving_claude_run3,claude,summaries
2026-09-07T02:27:58.954361+00:00,2015_snp_framing_preserving_claude_run4,claude,summaries
2026-09-07T02:28:21.038850+00:00,2015_snp_framing_preserving_claude_run5,claude,summaries
2026-09-07T02:28:36.470104+00:00,2015_snp_anonymised_claude_run1,claude,summaries
2026-09-07T02:28:49.661544+00:00,2015_snp_anonymised_claude_run2,claude,summaries
2026-09-07T02:29:02.002932+00:00,2015_snp_anonymised_claude_run3,claude,summaries
2026-09-07T02:29:14.590959+00:00,2015_snp_anonymised_claude_run4,claude,summaries
2026-09-07T02:29:34.370013+00:00,2015_snp_anonymised_claude_run5,claude,summaries
2026-09-07T02:29:38.197702+00:00,extract_2015_snp_minimal_claude_run1,claude,extractions
2026-09-07T02:29:41.515399+00:00,extract_2015_snp_minimal_claude_run2,claude,extractions
2026-09-07T02:29:44.915489+00:00,extract_2015_snp_minimal_claude_run3,claude,extractions
2026-09-07T02:29:49.093930+00:00,extract_2015_snp_minimal_claude_run4,claude,extractions
2026-09-07T02:29:52.343591+00:00,extract_2015_snp_minimal_claude_run5,claude,extractions
2026-09-07T02:29:55.697816+00:00,extract_2015_snp_framing_preserving_claude_run1,claude,extractions
2026-09-07T02:29:58.603254+00:00,extract_2015_snp_framing_preserving_claude_run2,claude,extractions
2026-09-07T02:30:01.833750+00:00,extract_2015_snp_framing_preserving_claude_run3,claude,extractions
2026-09-07T02:30:05.624005+00:00,extract_2015_snp_framing_preserving_claude_run4,claude,extractions
2026-09-07T02:30:10.066306+00:00,extract_2015_snp_framing_preserving_claude_run5,claude,extractions
2026-09-07T02:30:14.642679+00:00,extract_2015_snp_anonymised_claude_run1,claude,extractions
2026-09-07T02:30:18.025112+00:00,extract_2015_snp_anonymised_claude_run2,claude,extractions
2026-09-07T02:30:22.490744+00:00,extract_2015_snp_anonymised_claude_run3,claude,extractions
2026-09-07T02:30:26.592135+00:00,extract_2015_snp_anonymised_claude_run4,claude,extractions
2026-09-07T02:30:33.514209+00:00,extract_2015_snp_anonymised_claude_run5,claude,extractions
2026-09-07T02:30:50.030924+00:00,probe_minimal_2015_con_minimal_claude,claude,probes
2026-09-07T02:30:53.267626+00:00,probe_biased_2015_con_minimal_claude,claude,probes
2026-09-07T02:30:58.974914+00:00,probe_minimal_2015_lab_minimal_claude,claude,probes
2026-09-07T02:31:01.548285+00:00,probe_biased_2015_lab_minimal_claude,claude,probes
2026-09-07T02:31:07.862583+00:00,probe_minimal_2015_ukip_minimal_claude,claude,probes
2026-09-07T02:31:11.063923+00:00,probe_biased_2015_ukip_minimal_claude,claude,probes
2026-09-07T02:31:16.476132+00:00,probe_minimal_2015_ld_minimal_claude,claude,probes
2026-09-07T02:31:19.371131+00:00,probe_biased_2015_ld_minimal_claude,claude,probes
2026-09-07T02:31:24.756988+00:00,probe_minimal_2015_snp_minimal_claude,claude,probes
2026-09-07T02:31:27.850096+00:00,probe_biased_2015_snp_minimal_claude,claude,probes
2026-09-07T02:31:33.629246+00:00,probe_minimal_2015_con_anonymised_claude,claude,probes
2026-09-07T02:31:37.958583+00:00,probe_biased_2015_con_anonymised_claude,claude,probes
2026-09-07T02:31:43.668465+00:00,probe_minimal_2015_lab_anonymised_claude,claude,probes
2026-09-07T02:31:47.814299+00:00,probe_biased_2015_lab_anonymised_claude,claude,probes
2026-09-07T02:31:53.759766+00:00,probe_minimal_2015_ukip_anonymised_claude,claude,probes
