timestamp_utc,cache_key,model,subdir
2026-09-03T12:54:46.889127+00:00,2024_con-v-ld_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:52.037765+00:00,2024_con-v-green_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:54:58.895284+00:00,2024_con-v-green_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:05.572343+00:00,2024_reform-v-ld_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:11.161919+00:00,2024_reform-v-ld_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:17.927048+00:00,2024_reform-v-green_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:25.023443+00:00,2024_reform-v-green_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:32.518623+00:00,2024_ld-v-green_orderA_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:39.525002+00:00,2024_ld-v-green_orderB_baseline_framed_baseline_noprofile_blind_claude_run0,claude,comparisons
2026-09-03T12:55:47.564390+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:55:53.636050+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:00.232956+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:06.848923+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:13.509156+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:20.227188+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:27.866396+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:34.773470+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:40.600357+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:48.253301+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:56:54.942274+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:02.129449+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:08.785046+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:17.032682+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:24.893256+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:31.269985+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:39.134746+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:46.923578+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:57:53.941524+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:58:00.690538+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T12:58:09.231996+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:15.883318+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:24.800135+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:34.654868+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:42.346923+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:49.297444+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:58:56.203937+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:04.326432+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:11.762179+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:17.957234+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:25.461326+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:31.830725+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:39.345578+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:46.746752+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T12:59:54.160872+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:00.625180+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:09.402361+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:17.856350+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:26.974132+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:34.051317+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:00:40.811767+00:00,2024_lab-v-con_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:00:47.129585+00:00,2024_lab-v-con_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:00:52.806702+00:00,2024_lab-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:00:58.508395+00:00,2024_lab-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:03.302496+00:00,2024_lab-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:09.767800+00:00,2024_lab-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:14.441204+00:00,2024_lab-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:19.694260+00:00,2024_lab-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:24.741097+00:00,2024_con-v-reform_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:30.948057+00:00,2024_con-v-reform_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:37.367390+00:00,2024_con-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:42.877173+00:00,2024_con-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:48.944888+00:00,2024_con-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:54.699785+00:00,2024_con-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:01:59.577228+00:00,2024_reform-v-ld_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:04.330144+00:00,2024_reform-v-ld_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:09.625245+00:00,2024_reform-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:14.418507+00:00,2024_reform-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:19.693228+00:00,2024_ld-v-green_orderA_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:25.222821+00:00,2024_ld-v-green_orderB_explicit_mft_framed_explicit_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:02:32.741163+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:39.217272+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:47.301191+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:02:53.087430+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:00.203288+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:07.462480+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:14.159138+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:20.673579+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:27.373298+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:33.703333+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:40.776938+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:47.457786+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:52.672552+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:03:58.755409+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:05.070208+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:10.711809+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:16.703732+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:23.468424+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:29.942683+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:37.523649+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:04:45.233004+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:04:51.117227+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:04:59.811964+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:06.832653+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:14.160293+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:22.154576+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:30.317189+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:37.327356+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:44.260348+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:50.983061+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:05:57.873752+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:04.283111+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:11.679735+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:20.299645+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:27.371698+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:34.406767+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:43.350095+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:51.493015+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:06:58.587762+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:07:07.171538+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_bes_blind_claude_run0,claude,comparisons
2026-09-03T13:07:14.508648+00:00,2024_lab-v-con_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:20.954037+00:00,2024_lab-v-con_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:27.051707+00:00,2024_lab-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:34.428623+00:00,2024_lab-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:40.430327+00:00,2024_lab-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:47.132703+00:00,2024_lab-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:07:56.191170+00:00,2024_lab-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:02.864624+00:00,2024_lab-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:09.475890+00:00,2024_con-v-reform_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:16.070358+00:00,2024_con-v-reform_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:21.571564+00:00,2024_con-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:28.543162+00:00,2024_con-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:35.031801+00:00,2024_con-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:41.877374+00:00,2024_con-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:47.994918+00:00,2024_reform-v-ld_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:08:54.314685+00:00,2024_reform-v-ld_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:00.570727+00:00,2024_reform-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:07.276689+00:00,2024_reform-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:13.721020+00:00,2024_ld-v-green_orderA_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:21.280998+00:00,2024_ld-v-green_orderB_bidirectional_mft_framed_bidirectional_mft_both_blind_claude_run0,claude,comparisons
2026-09-03T13:09:28.590064+00:00,2024_lab-v-con_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:33.634599+00:00,2024_lab-v-con_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:40.378162+00:00,2024_lab-v-reform_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:47.671113+00:00,2024_lab-v-reform_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:09:54.473221+00:00,2024_lab-v-ld_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:02.454719+00:00,2024_lab-v-ld_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:08.081747+00:00,2024_lab-v-green_orderA_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
2026-09-03T13:10:14.252935+00:00,2024_lab-v-green_orderB_axis_framed_axis_ipsos_blind_claude_run0,claude,comparisons
