timestamp_utc,cache_key,model,subdir
2026-09-04T15:09:39.639577+00:00,2024_reform-v-green_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:44.632340+00:00,2024_reform-v-green_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:49.151851+00:00,2024_ld-v-green_orderA_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:09:55.519444+00:00,2024_ld-v-green_orderB_baseline_neutral_baseline_noprofile_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:03.909681+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:11.199925+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:19.025870+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:26.527533+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:32.578505+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:39.762007+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:47.442481+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:10:54.334167+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:01.732259+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:10.208115+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:16.029661+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:22.839327+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:29.729250+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:36.582550+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:43.039317+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:49.968643+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:11:56.741903+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:05.767807+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:12.952085+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:20.194289+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:28.566489+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:35.247064+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:42.952261+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:49.487626+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:12:56.360268+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:02.163585+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:09.701660+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:16.049707+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:22.603234+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:29.891461+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:36.468656+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:43.285711+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:48.531018+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:13:56.962331+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:04.386274+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:10.870106+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:17.696913+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:26.128920+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:32.895969+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:40.810410+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:50.379327+00:00,2024_lab-v-con_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:14:57.247364+00:00,2024_lab-v-con_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:04.508251+00:00,2024_lab-v-reform_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:11.658798+00:00,2024_lab-v-reform_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:17.861092+00:00,2024_lab-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:25.025758+00:00,2024_lab-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:32.575717+00:00,2024_lab-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:39.465276+00:00,2024_lab-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:47.559589+00:00,2024_con-v-reform_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:15:55.239587+00:00,2024_con-v-reform_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:01.878776+00:00,2024_con-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:08.884541+00:00,2024_con-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:15.523395+00:00,2024_con-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:23.466727+00:00,2024_con-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:29.794763+00:00,2024_reform-v-ld_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:36.950355+00:00,2024_reform-v-ld_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:43.226413+00:00,2024_reform-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:51.306720+00:00,2024_reform-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:16:59.222073+00:00,2024_ld-v-green_orderA_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:07.171189+00:00,2024_ld-v-green_orderB_explicit_mft_neutral_explicit_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:15.609379+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:23.305837+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:31.114774+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:37.810219+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:44.347289+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:50.284557+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:17:57.470451+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:04.343481+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:12.233109+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:20.992910+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:27.477744+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:33.817361+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:41.924443+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:48.858250+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:18:55.364480+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:02.938485+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:09.894760+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:19.048244+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:25.681731+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:33.005287+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_ipsos_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:42.549728+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:48.931164+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:19:56.766528+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:03.404477+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:10.194869+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:16.144906+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:23.784620+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:32.061673+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:39.172900+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:45.669668+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:20:53.168986+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:00.452549+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:07.319998+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:15.267220+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:24.358557+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:32.060523+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:38.596311+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:46.531264+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:21:55.044909+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:02.179245+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_bes_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:10.841232+00:00,2024_lab-v-con_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:17.420626+00:00,2024_lab-v-con_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:24.738644+00:00,2024_lab-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:32.206182+00:00,2024_lab-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:39.560812+00:00,2024_lab-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:45.506171+00:00,2024_lab-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:52.863609+00:00,2024_lab-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:22:59.635475+00:00,2024_lab-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:06.657458+00:00,2024_con-v-reform_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:15.129961+00:00,2024_con-v-reform_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:22.113815+00:00,2024_con-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:28.987384+00:00,2024_con-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:36.631457+00:00,2024_con-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:45.726655+00:00,2024_con-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:23:51.336126+00:00,2024_reform-v-ld_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:24:00.492639+00:00,2024_reform-v-ld_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:24:08.485463+00:00,2024_reform-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:24:18.630578+00:00,2024_reform-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:24:26.540915+00:00,2024_ld-v-green_orderA_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
2026-09-04T15:24:34.420278+00:00,2024_ld-v-green_orderB_bidirectional_mft_neutral_bidirectional_mft_both_blind_claude_forced_byname_run0,claude,comparisons
